sku,title,subtitle,buyer,price_hint,currency,download_url,preview_url,worksheet_url,checklist_url,cover_url,seller_copy_url,tags,fulfillment,status
das-2026-06-02-one-page-sop,One-Page SOP Builder,A worksheet for documenting one repeatable task so someone else can follow it.,Small teams and solo operators who need process notes without a full operations manual.,$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-06-02-one-page-sop.zip,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-06-02-one-page-sop/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-06-02-one-page-sop/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-06-02-one-page-sop/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-06-02-one-page-sop/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-06-02-one-page-sop/seller-copy.md,"digital download,printable worksheet,planner,checklist,low maintenance,one,page,sop,builder",digital download,ready for external store import; checkout not connected
das-2026-06-01-listing-photo-checklist,Listing Photo Checklist,"A practical shot list for creating clearer marketplace, rental, or product listing photos.",People preparing simple listings who need better photos without hiring a photographer.,$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-06-01-listing-photo-checklist.zip,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-06-01-listing-photo-checklist/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-06-01-listing-photo-checklist/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-06-01-listing-photo-checklist/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-06-01-listing-photo-checklist/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-06-01-listing-photo-checklist/seller-copy.md,"digital download,printable worksheet,planner,checklist,low maintenance,listing,photo",digital download,ready for external store import; checkout not connected
das-2026-05-31-client-intake-lite,Client Intake Lite,"A small intake sheet for turning a vague request into scope, timeline, budget, and next action.",Service providers who need a repeatable first-call intake without a heavy CRM.,$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-31-client-intake-lite.zip,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-31-client-intake-lite/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-31-client-intake-lite/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-31-client-intake-lite/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-31-client-intake-lite/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-31-client-intake-lite/seller-copy.md,"digital download,printable worksheet,planner,checklist,low maintenance,client,intake,lite",digital download,ready for external store import; checkout not connected
das-2026-05-30-appointment-prep,Appointment Prep Card,"A one-page prep card for collecting questions, documents, and follow-up notes before an appointment.",People who forget key questions or documents when appointments get stressful.,$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-30-appointment-prep.zip,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-30-appointment-prep/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-30-appointment-prep/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-30-appointment-prep/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-30-appointment-prep/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-30-appointment-prep/seller-copy.md,"digital download,printable worksheet,planner,checklist,low maintenance,appointment,prep,card",digital download,ready for external store import; checkout not connected
das-2026-05-29-download-folder-reset,Downloads Folder Reset,A 20-minute digital cleanup worksheet for turning a downloads pile into decisions.,People whose downloads folder has become a source of friction and lost files.,$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-29-download-folder-reset.zip,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-29-download-folder-reset/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-29-download-folder-reset/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-29-download-folder-reset/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-29-download-folder-reset/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-29-download-folder-reset/seller-copy.md,"digital download,printable worksheet,planner,checklist,low maintenance,downloads,folder,reset",digital download,ready for external store import; checkout not connected
das-2026-05-28-invoice-followup,Invoice Follow-Up Mini Kit,A calm worksheet for tracking unpaid invoices and writing one clear follow-up.,Freelancers and service providers who need a polite payment follow-up without pressure tricks.,$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-28-invoice-followup.zip,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-28-invoice-followup/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-28-invoice-followup/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-28-invoice-followup/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-28-invoice-followup/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-28-invoice-followup/seller-copy.md,"digital download,printable worksheet,planner,checklist,low maintenance,invoice,follow,up,mini,kit",digital download,ready for external store import; checkout not connected
das-2026-05-27-simple-content-calendar,Simple Content Calendar,"A low-pressure one-week content planner for small brands, creators, and solo operators.",People who need a content plan that does not become a second full-time job.,$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-27-simple-content-calendar.zip,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-27-simple-content-calendar/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-27-simple-content-calendar/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-27-simple-content-calendar/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-27-simple-content-calendar/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-27-simple-content-calendar/seller-copy.md,"digital download,printable worksheet,planner,checklist,low maintenance,simple,content,calendar",digital download,ready for external store import; checkout not connected
das-2026-05-26-subscription-audit,Subscription Audit Sheet,"A quick worksheet for finding recurring charges, renewal dates, and pause candidates.",Households and freelancers who need a clearer view of subscriptions without a finance app.,$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-26-subscription-audit.zip,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-26-subscription-audit/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-26-subscription-audit/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-26-subscription-audit/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-26-subscription-audit/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-26-subscription-audit/seller-copy.md,"digital download,printable worksheet,planner,checklist,low maintenance,subscription,audit,sheet",digital download,ready for external store import; checkout not connected
das-2026-05-25-offer-followup,Honest Follow-Up Draft Kit,A non-spam template sheet for following up with one real person or lead.,"Service providers who need a clear follow-up without manipulation, fake urgency, or bulk blasting.",$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-25-offer-followup.zip,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-25-offer-followup/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-25-offer-followup/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-25-offer-followup/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-25-offer-followup/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-25-offer-followup/seller-copy.md,"digital download,printable worksheet,planner,checklist,low maintenance,honest,follow,up,draft,kit",digital download,ready for external store import; checkout not connected
das-2026-05-24-digital-declutter,Digital Declutter Sprint,"A focused cleanup sheet for one folder, inbox, download pile, or project archive.",People whose digital mess blocks useful work but who cannot handle a full cleanup marathon.,$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-24-digital-declutter.zip,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-24-digital-declutter/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-24-digital-declutter/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-24-digital-declutter/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-24-digital-declutter/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-24-digital-declutter/seller-copy.md,"digital download,printable worksheet,planner,checklist,low maintenance,digital,declutter,sprint",digital download,ready for external store import; checkout not connected
das-2026-05-23-micro-budget,Micro Budget Reset,"A one-page reset for seeing near-term bills, small leaks, and the next cash decision.",Solo households and freelancers who need a short money picture without a complex finance app.,$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-23-micro-budget.zip,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-23-micro-budget/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-23-micro-budget/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-23-micro-budget/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-23-micro-budget/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-23-micro-budget/seller-copy.md,"digital download,printable worksheet,planner,checklist,low maintenance,micro,budget,reset",digital download,ready for external store import; checkout not connected
das-2026-05-22-home-inventory,Tiny Home Inventory Pack,"A room-by-room mini inventory for renters, homeowners, resellers, and insurance prep.",People who need a simple physical inventory without a full spreadsheet system.,$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-22-home-inventory.zip,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-22-home-inventory/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-22-home-inventory/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-22-home-inventory/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-22-home-inventory/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-22-home-inventory/seller-copy.md,"digital download,printable worksheet,planner,checklist,low maintenance,tiny,home,inventory,pack",digital download,ready for external store import; checkout not connected
das-2026-05-21-low-energy-week,Low-Energy Week Planner,A gentle planning sheet for weeks where consistency matters more than intensity.,Disabled and neurodivergent workers who need low-friction planning without motivational noise.,$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-21-low-energy-week.zip,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-21-low-energy-week/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-21-low-energy-week/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-21-low-energy-week/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-21-low-energy-week/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-21-low-energy-week/seller-copy.md,"digital download,printable worksheet,planner,checklist,low maintenance,low,energy,week",digital download,ready for external store import; checkout not connected
das-2026-05-20-receipt-runner,Receipt Runner Ledger Pack,A simple ledger and daily receipt habit for tiny projects that need proof of movement.,People who lose progress in scattered notes and need a visible record of what changed.,$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-20-receipt-runner.zip,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-20-receipt-runner/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-20-receipt-runner/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-20-receipt-runner/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-20-receipt-runner/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-20-receipt-runner/seller-copy.md,"digital download,printable worksheet,planner,checklist,low maintenance,receipt,runner,ledger,pack",digital download,ready for external store import; checkout not connected
